id,price
218679,16884.36
218680,35081.68
218681,33105.18
218682,8790.31
218683,15876.55
218684,46490.82
218685,19251.76
218686,102668.15
218687,54257.67
218688,6715.2
218689,29478.2
218690,51024.94
218691,8904.99
218692,23272.34
218693,66906.29
218694,69494.69
218695,60737.09
218696,61887.69
218697,24282.65
218698,49907.57
218699,11662.12
218700,41323.16
218701,8692.39
218702,63131.06
218703,17281.95
218704,25598.6
218705,58182.28
218706,53087.88
218707,77696.84
218708,21568.29
218709,44096.77
218710,45667.87
218711,33269.62
218712,56921.22
218713,40119.44
218714,10148.33
218715,36614.17
218716,42634.6
218717,23796.78
218718,14976.21
218719,12287.67
218720,41881.71
218721,17689.19
218722,37105.38
218723,18243.52
218724,13884.26
218725,34358.12
218726,17082.33
218727,93278.07
218728,6334.18
218729,31327.34
218730,45637.03
218731,29569.13
218732,14354.97
218733,42405.77
218734,39494.15
218735,45775.57
218736,10099.24
218737,11869.28
218738,28385.79
218739,8085.63
218740,28201.08
218741,39303.92
218742,63516.22
218743,15700.53
218744,65020.75
218745,27570.06
218746,32215.03
218747,132172.07
218748,44820.65
218749,43453.09
218750,42937.19
218751,76752.67
218752,8379.18
218753,66682.22
218754,49342.82
218755,39043.95
218756,9685.78
218757,18227.66
218758,37605.69
218759,21244.1
218760,31732.36
218761,37242.44
218762,47496.75
218763,15957.68
218764,62513.24
218765,43441.0
218766,23050.53
218767,33309.79
218768,76137.36
218769,50134.42
218770,51893.7
218771,51576.44
218772,19487.75
218773,41234.4
218774,90023.07
218775,49640.88
218776,51393.79
218777,55007.42
218778,38345.04
218779,63254.91
218780,37591.03
218781,36864.58
218782,12069.33
218783,40377.85
218784,38284.01
218785,45395.13
218786,29564.82
218787,43956.18
218788,115827.11
218789,8348.63
218790,62718.96
218791,114857.12
218792,32966.44
218793,13595.38
218794,31203.24
218795,47076.56
218796,77821.42
218797,35475.73
218798,85516.53
218799,49215.06
218800,37214.95
218801,18822.97
218802,86083.99
218803,13226.5
218804,104581.35
218805,200504.89
218806,58872.38
218807,89668.12
218808,83506.55
218809,33879.14
218810,39501.46
218811,33475.2
218812,17989.26
218813,34646.28
218814,78745.29
218815,21513.98
218816,6530.55
218817,28274.95
218818,14955.78
218819,44960.56
218820,34166.95
218821,21504.15
218822,8067.54
218823,48063.44
218824,29204.47
218825,17266.28
218826,39548.14
218827,34630.2
218828,11274.71
218829,71573.95
218830,75052.56
218831,37247.52
218832,17578.21
218833,73061.83
218834,29643.34
218835,11641.14
218836,213278.61
218837,10309.79
218838,42814.03
218839,19059.23
218840,110224.3
218841,7064.83
218842,13563.76
218843,36900.18
218844,27192.93
218845,43282.64
218846,11557.98
218847,49272.78
218848,9152.05
218849,7942.45
218850,16353.48
218851,7721.82
218852,24590.17
218853,46306.61
218854,37933.49
218855,18001.78
218856,30741.69
218857,13421.25
218858,30820.54
218859,26919.73
218860,51083.5
218861,8144.53
218862,51401.93
218863,35701.91
218864,37773.58
218865,156093.6
218866,45343.44
218867,45611.53
218868,37882.23
218869,9624.33
218870,19749.74
218871,49988.3
218872,30966.3
218873,37570.26
218874,51209.28
218875,33503.18
218876,169254.05
218877,29735.31
218878,22101.37
218879,135519.39
218880,38607.59
218881,53726.39
218882,12204.18
218883,34336.62
218884,116321.23
218885,10536.22
218886,77453.1
218887,42846.71
218888,33648.41
218889,20680.97
218890,39720.08
218891,50568.08
218892,12576.41
218893,78030.15
218894,20374.93
218895,49789.77
218896,46396.86
218897,51517.03
218898,25197.87
218899,27026.38
218900,27632.98
218901,36148.32
218902,104554.98
218903,84265.01
218904,29237.98
218905,46875.58
218906,67915.74
218907,75518.73
218908,7668.77
218909,40644.18
218910,108034.93
218911,41927.01
218912,21733.63
218913,9526.87
218914,39688.47
218915,14772.05
218916,40754.22
218917,15282.11
218918,31382.21
218919,36028.34
218920,58919.66
218921,68765.66
218922,7667.77
218923,12922.37
218924,58657.99
218925,28101.98
218926,40100.06
218927,11842.01
218928,12018.31
218929,73275.28
218930,47978.67
218931,20759.03
218932,36478.98
218933,459575.71
218934,8224.33
218935,41779.35
218936,100777.75
218937,18668.84
218938,53893.9
218939,11133.54
218940,25756.28
218941,155751.72
218942,60959.64
218943,20807.63
218944,7971.52
218945,113957.67
218946,45541.99
218947,43101.93
218948,16263.61
218949,57493.37
218950,33904.97
218951,60019.61
218952,12246.97
218953,73334.31
218954,29780.25
218955,26482.22
218956,33744.46
218957,42535.56
218958,24333.5
218959,74916.39
218960,43461.91
218961,97847.24
218962,58953.07
218963,78902.84
218964,36805.04
218965,29288.56
218966,23169.41
218967,115700.68
218968,15986.64
218969,14583.14
218970,33865.63
218971,9873.95
218972,22552.83
218973,43950.01
218974,85417.39
218975,89425.95
218976,22362.95
218977,58482.78
218978,22003.11
218979,23323.39
218980,8761.66
218981,65280.12
218982,8963.63
218983,6921.13
218984,38821.32
218985,42850.96
218986,9278.57
218987,16515.53
218988,12968.86
218989,33239.79
218990,29692.07
218991,12341.65
218992,12090.31
218993,77244.21
218994,138696.31
218995,8601.33
218996,9614.61
218997,13797.33
218998,49767.78
218999,84865.78
219000,113706.86
219001,7859.44
219002,39385.08
219003,54917.69
219004,22757.94
219005,21370.27
219006,15858.01
219007,61814.41
219008,47554.68
219009,43994.19
219010,22196.99
219011,84946.89
219012,51225.5
219013,24891.88
219014,71428.05
219015,77629.89
219016,24190.21
219017,23579.4
219018,54439.96
219019,42904.69
219020,15633.69
219021,11662.71
219022,7886.24
219023,13962.86
219024,48248.82
219025,43688.69
219026,169002.87
219027,80048.8
219028,23167.06
219029,40671.74
219030,50769.11
219031,52133.34
219032,69727.92
219033,46626.79
219034,38943.63
219035,58781.55
219036,16162.0
219037,51144.33
219038,9332.67
219039,45757.98
219040,129712.09
219041,38923.21
219042,73280.09
219043,20148.36
219044,39455.87
219045,15422.94
219046,20238.63
219047,40839.33
219048,52926.27
219049,9379.67
219050,22101.47
219051,16257.76
219052,92418.95
219053,83544.31
219054,69361.28
219055,9534.87
219056,18592.35
219057,139992.38
219058,62552.23
219059,14400.94
219060,58858.15
219061,9255.82
219062,76243.78
219063,153276.34
219064,15477.44
219065,59521.59
219066,17098.85
219067,30320.6
219068,14266.37
219069,94042.15
219070,191953.12
219071,47750.81
219072,45185.93
219073,16999.36
219074,33151.06
219075,28769.11
219076,9104.43
219077,11141.77
219078,9716.93
219079,9535.3
219080,31268.64
219081,5848.22
219082,18173.69
219083,12347.11
219084,65587.73
219085,30133.94
219086,87198.05
219087,48285.95
219088,25722.28
219089,80131.2
219090,32515.93
219091,29222.75
219092,14659.52
219093,12175.3
219094,416728.15
219095,52792.95
219096,65724.99
219097,16407.72
219098,11581.13
219099,14398.21
219100,45550.73
219101,35925.53
219102,19894.61
219103,26058.4
219104,52659.86
219105,94401.71
219106,26753.42
219107,33518.84
219108,49102.05
219109,22572.13
219110,49662.34
219111,43983.34
219112,50822.67
219113,48258.29
219114,32202.54
219115,54244.58
219116,51891.93
219117,26590.21
219118,36348.37
219119,41914.3
219120,447304.41
219121,53840.2
219122,11732.75
219123,18169.86
219124,76534.36
219125,37431.49
219126,11815.82
219127,98146.04
219128,28576.65
219129,18215.07
219130,39445.39
219131,50341.67
219132,40469.18
219133,20811.94
219134,84623.7
219135,43584.8
219136,58930.93
219137,104360.3
219138,34260.68
219139,111411.0
219140,21648.04
219141,44239.57
219142,32729.2
219143,38934.36
219144,75858.1
219145,50533.59
219146,47410.17
219147,12290.56
219148,21599.41
219149,15649.06
219150,12848.49
219151,14385.08
219152,38640.35
219153,27891.49
219154,20946.76
219155,13702.58
219156,17272.47
219157,77859.72
219158,74393.85
219159,16551.89
219160,50488.08
219161,6687.99
219162,33039.6
219163,45176.52
219164,43882.13
219165,37391.99
219166,39436.3
219167,8209.25
219168,33263.83
219169,77257.84
219170,8614.77
219171,31970.5
219172,44965.72
219173,39908.26
219174,16640.12
219175,37559.52
219176,49981.87
219177,14861.55
219178,47239.65
219179,15752.89
219180,10243.78
219181,34489.48
219182,69178.93
219183,42831.19
219184,171597.82
219185,23740.65
219186,47415.23
219187,12000.32
219188,53093.86
219189,44623.6
219190,69178.35
219191,44513.64
219192,42249.55
219193,64740.71
219194,12325.12
219195,28955.5
219196,64416.61
219197,32892.65
219198,112440.3
219199,86778.6
219200,7982.92
219201,44638.73
219202,32179.48
219203,34458.05
219204,40223.99
219205,35354.51
219206,10584.32
219207,42080.49
219208,13453.86
219209,42644.33
219210,8062.38
219211,33249.33
219212,22217.49
219213,29626.12
219214,42132.21
219215,53520.1
219216,16334.93
219217,43492.28
219218,9046.73
219219,82112.58
219220,46673.99
219221,21502.84
219222,21847.96
219223,310094.27
219224,32703.8
219225,111306.31
219226,28424.28
219227,66745.44
219228,53723.97
219229,20483.3
219230,18003.11
219231,121466.73
219232,37929.58
219233,30254.27
219234,52364.06
219235,69731.83
219236,12456.3
219237,17542.15
219238,17604.46
219239,42799.35
219240,25908.6
219241,75573.09
219242,9794.08
219243,14300.61
219244,81713.46
219245,68062.45
219246,56350.7
219247,9082.01
219248,24791.18
219249,6019.93
219250,11313.46
219251,54168.47
219252,23199.44
219253,39131.97
219254,18394.8
219255,61063.76
219256,55439.12
219257,429570.54
219258,22069.19
219259,41964.52
219260,14363.09
219261,37716.01
219262,234330.5
219263,19192.13
219264,20320.4
219265,64727.02
219266,70256.8
219267,65911.26
219268,15106.43
219269,50357.69
219270,51144.14
219271,8618.41
219272,35762.16
219273,20224.62
219274,21870.43
219275,29372.92
219276,146526.27
219277,43195.68
219278,43327.19
219279,55483.78
219280,33267.86
219281,24125.88
219282,14409.56
219283,44940.64
219284,73442.07
219285,15089.59
219286,58473.61
219287,61227.73
219288,13927.89
219289,15893.13
219290,66267.85
219291,64919.49
219292,52238.34
219293,40769.17
219294,105698.75
219295,54531.23
219296,24925.88
219297,45968.62
219298,38618.72
219299,17843.43
219300,11050.52
219301,7706.74
219302,37495.07
219303,51286.96
219304,131211.38
219305,47936.61
219306,22804.79
219307,11674.54
219308,40179.5
219309,55769.92
219310,13648.0
219311,26283.13
219312,205743.8
219313,46871.5
219314,10313.31
219315,75210.91
219316,31328.44
219317,37011.36
219318,27810.74
219319,49602.74
219320,38234.75
219321,14241.59
219322,17927.75
219323,64016.12
219324,11999.37
219325,43552.24
219326,42121.48
219327,17333.48
219328,13213.39
219329,49097.07
219330,358792.6
219331,56703.79
219332,11437.55
219333,52295.01
219334,10858.26
219335,23945.21
219336,109062.53
219337,82238.69
219338,58605.93
219339,16558.28
219340,48641.67
219341,31667.65
219342,36605.17
219343,7997.62
219344,30583.79
219345,17158.06
219346,20981.24
219347,9248.57
219348,10923.76
219349,32443.49
219350,49209.86
219351,39568.95
219352,52611.57
219353,42174.39
219354,36646.1
219355,215597.06
219356,81007.16
219357,68441.5
219358,39640.92
219359,171014.88
219360,15976.07
219361,16995.93
219362,59161.64
219363,47899.19
219364,24669.12
219365,11803.21
219366,75034.5
219367,16587.0
219368,66162.88
219369,22401.13
219370,25378.23
219371,69751.63
219372,20274.06
219373,36524.16
219374,75851.26
219375,36673.64
219376,11370.83
219377,33174.79
219378,13722.04
219379,73859.11
219380,40730.79
219381,57355.4
219382,13834.08
219383,58764.29
219384,30681.34
219385,8328.54
219386,31486.92
219387,26919.63
219388,95530.51
219389,62631.8
219390,44082.14
219391,8965.89
219392,93894.15
219393,26277.01
219394,58865.22
219395,50800.18
219396,45092.9
219397,14720.78
219398,41739.19
219399,14790.64
219400,75634.91
219401,21796.3
219402,9447.64
219403,8222.89
219404,37906.79
219405,7579.96
219406,70007.14
219407,16804.9
219408,18742.01
219409,54238.34
219410,9984.53
219411,36283.14
219412,27914.2
219413,107219.92
219414,16035.35
219415,40506.26
219416,9640.33
219417,11632.8
219418,50249.36
219419,18148.45
219420,35468.72
219421,14718.06
219422,58957.19
219423,15755.79
219424,9395.84
219425,74328.41
219426,8759.29
219427,16438.95
219428,67595.1
219429,105208.45
219430,21705.61
219431,9417.25
219432,79684.92
219433,39857.84
219434,25717.2
219435,50872.41
219436,11498.19
219437,32975.44
219438,13757.65
219439,10599.09
219440,21087.26
219441,44045.37
219442,16616.77
219443,23325.04
219444,59132.27
219445,11973.05
219446,47574.23
219447,17078.35
219448,45043.59
219449,78075.78
219450,10935.92
219451,26510.35
219452,64514.77
219453,65468.04
219454,27893.88
219455,25082.99
219456,45204.26
219457,39408.58
219458,48308.78
219459,52469.82
219460,35977.2
219461,13343.75
219462,29149.83
219463,24482.78
219464,214029.46
219465,45191.04
219466,48760.41
219467,38086.65
219468,44927.87
219469,74886.46
219470,31224.8
219471,8809.94
219472,21332.41
219473,33017.42
219474,48775.47
219475,7724.42
219476,47135.23
219477,15928.57
219478,13878.58
219479,33787.17
219480,50110.67
219481,8986.38
219482,54206.77
219483,52716.18
219484,16310.3
219485,48792.12
219486,36686.81
219487,37898.49
219488,57928.03
219489,112638.46
219490,20035.45
219491,9222.27
219492,16552.6
219493,30100.65
219494,22235.93
219495,31100.88
219496,11516.78
219497,27745.44
219498,68235.5
219499,35370.52
219500,53874.19
219501,11195.51
219502,29531.12
219503,22177.03
219504,8433.66
219505,65185.14
219506,38263.15
219507,21370.02
219508,11268.86
219509,8252.62
219510,97723.75
219511,8920.25
219512,45167.67
219513,17620.16
219514,46556.26
219515,51094.57
219516,25849.65
219517,45335.76
219518,23201.07
219519,27516.82
219520,13370.32
219521,77908.6
219522,11976.99
219523,10226.32
219524,68248.74
219525,32731.77
219526,40277.39
219527,21616.81
219528,127955.91
219529,36428.34
219530,96485.21
219531,43304.4
219532,92846.44
219533,34673.14
219534,59622.76
219535,101357.87
219536,7784.53
219537,45882.87
219538,39737.4
219539,19760.52
219540,7271.92
219541,193465.34
219542,13349.78
219543,21243.55
219544,45481.21
219545,31158.08
219546,34525.43
219547,30400.67
219548,98935.62
219549,63090.44
219550,21727.11
219551,30290.39
219552,44070.45
219553,48647.21
219554,45778.89
219555,78964.86
219556,16447.73
219557,28217.76
219558,37647.6
219559,6194.04
219560,45252.32
219561,34699.15
219562,8284.64
219563,22987.32
219564,55902.23
219565,44105.99
219566,56784.35
219567,27260.11
219568,56629.66
219569,35049.24
219570,16346.07
219571,70386.69
219572,25368.82
219573,65833.19
219574,8883.86
219575,50994.96
219576,55416.08
219577,8187.87
219578,29258.46
219579,31075.98
219580,83260.3
219581,8802.85
219582,17455.02
219583,26402.82
219584,17174.14
219585,8758.02
219586,25115.04
219587,50328.03
219588,9230.07
219589,60281.12
219590,9274.56
219591,44288.1
219592,45549.9
219593,13807.66
219594,77846.12
219595,86261.39
219596,23742.96
219597,37354.17
219598,135295.53
219599,36024.83
219600,102033.87
219601,35172.72
219602,44958.39
219603,8855.14
219604,51356.02
219605,47011.32
219606,23344.11
219607,17499.44
219608,29009.24
219609,16788.49
219610,7495.36
219611,29765.2
219612,55457.59
219613,77375.51
219614,113106.23
219615,43324.45
219616,7978.48
219617,15092.16
219618,48392.53
219619,30811.96
219620,19036.15
219621,16149.79
219622,34689.64
219623,16317.47
219624,30446.5
219625,29157.14
219626,55861.47
219627,43185.61
219628,20085.06
219629,46162.09
219630,46591.06
219631,23056.4
219632,15344.22
219633,8752.12
219634,28174.1
219635,13550.17
219636,8697.71
219637,58123.84
219638,34359.85
219639,33233.48
219640,19758.13
219641,17112.05
219642,22961.22
219643,61131.52
219644,50042.81
219645,13217.8
219646,63807.45
219647,13135.04
219648,51413.78
219649,30686.96
219650,33967.53
219651,71741.25
219652,61455.03
219653,56006.93
219654,25979.42
219655,51804.13
219656,17773.13
219657,17961.76
219658,42375.32
219659,22873.19
219660,53992.35
219661,48575.0
219662,149470.32
219663,27910.07
219664,84512.4
219665,33333.06
219666,57604.42
219667,9895.73
219668,37299.73
219669,10862.44
219670,38719.45
219671,75053.24
219672,10305.12
219673,17444.4
219674,21623.43
219675,51491.16
219676,28435.55
219677,8654.87
219678,18032.82
219679,50291.32
219680,38529.89
219681,31055.44
219682,10106.81
219683,29064.43
219684,81514.3
219685,64206.25
219686,10305.74
219687,70314.75
219688,44146.81
219689,33900.78
219690,29466.89
219691,51538.45
219692,66186.76
219693,7728.87
219694,73930.4
219695,37110.79
219696,14729.29
219697,92161.13
219698,11326.32
219699,16064.88
219700,22460.22
219701,112977.5
219702,24792.37
219703,63734.75
219704,87127.94
219705,46430.04
219706,28415.82
219707,43852.66
219708,86717.05
219709,11824.23
219710,8316.95
219711,76405.85
219712,10165.81
219713,115182.23
219714,16398.92
219715,211640.71
219716,14421.4
219717,30146.64
219718,27888.13
219719,15543.64
219720,62902.04
219721,86156.19
219722,66482.31
219723,31398.53
219724,13362.01
219725,18938.36
219726,23495.86
219727,10102.72
219728,40752.36
219729,158897.57
219730,28984.17
219731,12772.25
219732,23889.0
219733,18732.8
219734,37932.01
219735,30134.51
219736,35364.51
219737,55881.98
219738,10935.33
219739,11265.36
219740,39586.9
219741,28620.49
219742,30865.67
219743,27871.03
219744,30502.89
219745,34236.19
219746,20715.01
219747,32195.55
219748,85556.98
219749,44523.74
219750,47336.76
219751,50440.21
219752,70120.8
219753,59297.44
219754,34625.92
219755,15638.44
219756,70331.64
219757,42133.48
219758,67257.18
219759,52438.31
219760,14043.79
219761,67126.98
219762,23688.62
219763,114267.39
219764,78813.08
219765,8326.96
219766,22676.61
219767,15646.27
219768,12266.85
219769,11014.31
219770,250241.96
219771,86487.19
219772,14984.29
219773,7464.15
219774,6806.02
219775,14538.83
219776,41304.42
219777,26294.44
219778,25823.83
219779,60596.9
219780,108859.43
219781,14059.33
219782,66587.12
219783,9427.05
219784,15223.75
219785,48665.09
219786,47063.78
219787,43997.72
219788,39327.46
219789,38857.08
219790,60435.78
219791,67810.71
219792,11949.84
219793,94881.52
219794,115843.29
219795,14609.51
219796,10504.22
219797,16954.04
219798,45092.61
219799,34226.03
219800,17879.61
219801,62522.88
219802,46055.2
219803,7919.61
219804,39234.15
219805,23328.1
219806,12371.72
219807,17348.31
219808,26816.39
219809,34537.14
219810,8192.25
219811,79157.15
219812,7386.23
219813,13742.63
219814,17632.65
219815,32502.64
219816,13535.61
219817,9473.83
219818,195128.69
219819,49094.98
219820,56043.04
219821,10727.68
219822,13263.48
219823,44605.46
219824,35140.72
219825,38007.0
219826,17159.77
219827,33175.46
219828,14660.83
219829,19750.56
219830,29813.03
219831,21050.34
219832,27232.69
219833,50976.44
219834,54118.89
219835,67868.37
219836,124270.03
219837,25817.5
219838,8060.88
219839,25111.38
219840,60053.12
219841,11702.95
219842,9645.55
219843,11350.75
219844,6595.89
219845,133535.71
219846,38669.76
219847,7189.02
219848,50021.05
219849,12377.87
219850,45749.13
219851,14839.43
219852,7139.85
219853,64233.67
219854,27610.38
219855,27420.38
219856,34950.81
219857,13710.95
219858,36833.82
219859,48987.67
219860,16026.4
219861,61710.96
219862,37062.18
219863,26807.76
219864,116886.09
219865,37644.01
219866,65556.96
219867,75906.11
219868,8253.43
219869,20225.24
219870,16444.71
219871,20722.47
219872,47638.63
219873,102576.27
219874,27688.77
219875,20769.43
219876,26217.88
219877,50632.2
219878,16277.35
219879,14048.25
219880,44482.33
219881,100504.24
219882,43662.63
219883,53154.85
219884,12930.12
219885,21035.82
219886,31582.01
219887,37232.1
219888,11397.07
219889,12763.29
219890,19779.13
219891,26882.63
219892,35373.86
219893,49174.61
219894,21090.99
219895,51200.26
219896,64718.36
219897,43702.31
219898,16977.74
219899,19260.77
219900,60210.11
219901,15101.51
219902,37793.63
219903,32388.58
219904,24734.98
219905,37406.83
219906,18767.82
219907,75888.74
219908,32046.17
219909,19387.98
219910,20814.33
219911,53652.21
219912,60332.96
219913,48662.84
219914,102405.17
219915,7763.87
219916,81936.38
219917,22352.65
219918,44908.91
219919,17850.79
219920,10428.39
219921,81188.97
219922,17163.06
219923,94910.76
219924,49636.69
219925,14283.53
219926,39358.88
219927,47896.48
219928,10636.12
219929,41980.21
219930,33113.23
219931,23559.47
219932,14667.88
219933,11043.01
219934,9802.46
219935,27152.02
219936,50895.33
219937,35851.76
219938,91282.75
219939,24643.33
219940,8807.75
219941,61966.52
219942,21705.57
219943,22435.55
219944,10525.3
219945,40824.98
219946,24309.29
219947,21162.27
219948,10260.75
219949,45962.12
219950,25847.59
219951,83623.11
219952,7911.83
219953,80039.62
219954,45099.69
219955,53184.89
219956,26503.2
219957,36421.44
219958,41344.66
219959,14613.11
219960,13934.53
219961,67256.51
219962,17869.11
219963,18346.98
219964,11599.66
219965,395276.28
219966,8055.26
219967,31823.92
219968,17146.88
219969,26572.33
219970,17184.8
219971,40737.14
219972,105668.72
219973,11074.34
219974,17317.81
219975,16668.91
219976,64139.84
219977,31501.65
219978,41531.18
219979,13578.95
219980,54323.58
219981,25443.69
219982,34721.21
219983,32840.01
219984,71298.76
219985,114842.85
219986,62786.23
219987,81551.38
219988,12128.89
219989,16849.58
219990,36023.09
219991,34785.62
219992,9380.26
219993,30861.34
219994,48633.08
219995,15281.14
219996,56538.54
219997,8954.92
219998,30384.28
219999,8490.45
220000,27132.01
220001,43601.21
220002,15325.89
220003,46379.53
220004,38935.08
220005,29377.5
220006,14085.57
220007,57400.18
220008,63721.66
220009,101769.26
220010,41785.15
220011,35461.56
220012,15266.09
220013,41654.62
220014,39804.74
220015,11135.41
220016,10642.13
220017,13522.62
220018,13780.63
220019,11195.35
220020,19772.88
220021,239443.12
220022,69157.77
220023,39565.05
220024,33361.14
220025,59229.47
220026,7774.76
220027,22922.23
220028,67022.19
220029,248111.85
220030,62502.86
220031,18195.74
220032,9697.13
220033,13183.05
220034,31152.61
220035,34655.39
220036,8635.86
220037,107245.53
220038,50087.24
220039,17517.15
220040,69142.89
220041,23716.66
220042,37484.57
220043,22057.61
220044,67471.76
220045,48873.08
220046,16612.29
220047,34528.24
220048,61478.48
220049,24286.16
220050,64350.05
220051,26452.5
220052,24279.16
220053,44852.03
220054,85103.47
220055,16835.72
220056,15750.59
220057,41341.31
220058,10206.63
220059,49992.89
220060,43838.29
220061,133434.85
220062,17423.9
220063,57285.65
220064,65640.53
220065,42547.11
220066,32679.22
220067,22576.3
220068,29358.45
220069,66669.98
220070,9787.73
220071,21691.82
220072,10703.16
220073,9487.11
220074,15172.94
220075,13983.16
220076,8490.47
220077,57025.64
220078,20148.34
220079,16499.12
220080,8665.15
220081,86912.22
220082,57741.6
220083,37638.56
220084,43895.21
220085,44824.74
220086,12772.03
220087,12535.12
220088,36057.09
220089,55343.03
220090,11767.16
220091,9422.21
220092,45288.79
220093,107216.18
220094,38462.12
220095,48000.52
220096,27929.8
220097,51648.86
220098,21812.13
220099,30884.2
220100,54656.55
220101,12288.22
220102,34868.73
220103,15109.31
220104,78263.8
220105,55540.7
220106,53440.41
220107,103757.3
220108,75682.98
220109,22806.12
220110,21465.79
220111,30696.64
220112,82291.55
220113,21451.26
220114,36137.01
220115,28030.26
220116,8774.82
220117,119014.97
220118,71360.31
220119,19214.53
220120,114505.64
220121,34662.51
220122,15819.29
220123,35750.47
220124,63932.2
220125,332561.09
220126,34025.77
220127,89483.11
220128,46415.71
220129,67656.2
220130,22634.5
220131,43640.44
220132,14309.41
220133,99610.32
220134,65976.19
220135,47549.2
220136,23972.37
220137,45513.06
220138,61493.47
220139,14870.45
220140,9390.49
220141,29680.01
220142,24143.15
220143,21408.68
220144,45016.99
220145,43102.91
220146,32254.74
220147,38171.49
220148,40581.29
220149,60315.37
220150,21588.1
220151,10272.78
220152,12486.45
220153,18574.41
220154,546217.3
220155,39949.38
220156,19129.79
220157,137487.48
220158,20182.67
220159,33511.42
220160,41475.06
220161,14114.07
220162,18872.82
220163,31744.51
220164,87697.14
220165,71159.19
220166,9362.97
220167,93075.01
220168,59298.13
220169,86888.75
220170,30481.91
220171,112858.2
220172,72572.75
220173,7076.22
220174,48303.56
220175,9281.11
220176,36181.28
220177,47708.4
220178,11322.19
220179,55927.5
220180,12853.48
220181,32172.79
220182,63130.87
220183,73201.16
220184,34368.23
220185,31112.54
220186,49425.94
220187,52181.64
220188,32871.42
220189,9983.81
220190,18715.35
220191,49090.12
220192,46082.35
220193,7508.41
220194,80489.67
220195,9117.57
220196,26248.95
220197,34032.82
220198,16020.55
220199,31926.81
220200,55694.48
220201,22193.07
220202,66038.12
220203,39203.35
220204,46722.9
220205,7457.78
220206,11778.59
220207,26566.6
220208,22627.51
220209,21784.35
220210,71844.92
220211,72865.74
220212,24452.62
220213,27748.99
220214,57814.04
220215,7545.28
220216,13121.3
220217,18905.87
220218,53805.94
220219,67475.46
220220,66276.89
220221,33493.9
220222,40843.85
220223,11473.92
220224,40625.15
220225,64894.9
220226,43888.32
220227,38801.62
220228,57305.84
220229,34882.62
220230,11453.08
220231,50740.78
220232,45811.15
220233,14745.45
220234,10517.77
220235,57804.72
220236,35840.47
220237,106101.0
220238,12706.51
220239,5712.8
220240,39636.93
220241,36092.83
220242,10666.47
220243,46071.94
220244,85313.73
220245,42818.42
220246,51367.98
220247,12937.4
220248,25843.1
220249,43735.9
220250,20901.24
220251,19134.53
220252,17903.08
220253,33619.79
220254,32106.46
220255,11865.96
220256,23613.69
220257,78319.32
220258,10548.9
220259,9040.96
220260,26246.28
220261,45621.07
220262,26776.7
220263,229440.36
220264,31278.19
220265,45115.63
220266,38678.49
220267,57286.86
220268,17568.01
220269,15831.5
220270,20815.85
220271,106318.75
220272,26353.35
220273,46047.41
220274,33151.68
220275,134141.58
220276,160209.66
220277,17530.41
220278,18240.69
220279,19170.45
220280,70147.6
220281,37766.65
220282,7799.59
220283,12465.31
220284,54774.58
220285,38290.61
220286,31233.42
220287,37637.46
220288,66278.68
220289,36883.78
220290,11978.22
220291,16511.92
220292,17672.95
220293,37786.31
220294,23320.99
220295,18071.39
220296,10168.53
220297,8179.36
220298,9034.91
220299,17214.25
220300,21016.27
220301,27694.91
220302,21989.59
220303,19499.32
220304,19366.39
220305,10445.14
220306,28439.42
220307,93956.15
220308,26947.76
220309,33739.71
220310,99227.57
220311,295668.56
220312,75025.64
220313,22550.55
220314,23265.77
220315,13766.4
220316,24020.86
220317,41527.7
220318,41206.18
220319,11603.75
220320,35864.24
220321,30245.1
220322,16788.19
220323,46344.26
220324,38333.82
220325,41361.36
220326,50526.13
220327,8732.82
220328,8360.53
220329,13107.9
220330,86943.14
220331,565440.63
220332,9589.78
220333,40733.48
220334,67279.52
220335,22580.85
220336,41841.42
220337,32492.55
220338,34100.14
220339,13063.31
220340,28273.69
220341,19638.74
220342,18680.57
220343,77836.73
220344,22569.83
220345,112715.39
220346,48283.62
220347,28665.05
220348,33653.53
220349,47565.43
220350,26712.08
220351,54332.8
220352,65048.03
220353,16448.25
220354,27049.84
220355,140453.1
220356,27715.55
220357,40373.61
220358,17705.22
220359,51102.15
220360,25823.54
220361,109041.82
220362,11056.19
220363,29125.81
220364,23631.31
220365,44557.25
220366,20223.73
220367,38308.99
220368,26633.1
220369,12195.79
220370,28299.59
220371,65547.26
220372,14736.07
220373,26204.11
220374,81950.06
220375,37153.68
220376,13134.64
220377,29901.62
220378,30262.32
220379,24474.42
220380,14866.9
220381,37739.62
220382,21486.75
220383,11749.85
220384,38791.99
220385,39999.93
220386,57201.82
220387,52616.99
220388,51624.21
220389,19094.65
220390,19479.63
220391,33806.58
220392,9245.48
220393,49301.99
220394,16084.51
220395,118893.76
220396,17696.77
220397,122140.45
220398,44160.48
220399,39180.32
220400,6163.22
220401,14108.11
220402,59738.65
220403,30237.88
220404,25874.27
220405,39479.33
220406,28740.26
220407,12220.56
220408,42660.54
220409,40432.19
220410,46652.04
220411,136242.17
220412,34368.25
220413,48328.2
220414,58864.27
220415,8996.52
220416,23946.56
220417,27032.37
220418,46975.18
220419,40444.9
220420,50714.42
220421,45328.94
220422,33248.71
220423,47281.8
220424,7383.18
220425,7603.19
220426,40094.78
220427,53473.3
