id,price
222300,80977.04347731371
222301,33052.441003923705
222302,67926.55282526975
222303,61861.978810926834
222304,48010.60835602933
222305,35398.06297063547
222306,36226.4865138515
222307,18495.10111246548
222308,10173.893193066848
222309,40179.9498218714
222310,35628.375391400754
222311,59739.29994885597
222312,30838.41145580488
222313,13615.812758887203
222314,33377.17111853208
222315,51159.38020890772
222316,54896.5949889673
222317,48148.15376405702
222318,69739.06094554783
222319,38312.76211727692
222320,87728.49412455571
222321,21892.57626896308
222322,28529.35155012689
222323,26714.34640078498
222324,60578.53031396107
222325,49772.402661404965
222326,14966.052488392706
222327,79831.09209191058
222328,23089.07853816345
222329,68964.26102669735
222330,12859.926238703947
222331,52542.84284933528
222332,61691.86818252096
222333,24195.855792491795
222334,18738.15107431191
222335,35876.003327538696
222336,64878.07380821447
222337,31162.763233512207
222338,19540.388534319005
222339,43019.34946745587
222340,44348.05405354655
222341,59534.96332155816
222342,53939.36833142125
222343,80613.7290250774
222344,37464.04621319036
222345,11356.116721951497
222346,88412.98190936506
222347,11499.763971868178
222348,61067.14222155141
222349,22089.157882812233
222350,12687.150069408344
222351,34274.922406710844
222352,35269.9044926437
222353,14056.328468506243
222354,24313.705851363364
222355,39325.13251300429
222356,43748.578806439225
222357,11560.714127778183
222358,13578.905457417228
222359,10286.099704482576
222360,69546.62712631933
222361,54853.127097602344
222362,64006.698289985994
222363,59690.29233601591
222364,15731.15373285704
222365,48695.30783643004
222366,40251.60420136424
222367,21439.442933774775
222368,24322.74442930178
222369,47693.332650850345
222370,14608.748918573447
222371,9016.885434530242
222372,24983.38415165016
222373,22404.271875464477
222374,54814.223893080285
222375,31011.267476083045
222376,49512.08056692323
222377,32503.91700916045
222378,23485.058759274274
222379,36760.40924090965
222380,44609.96921079356
222381,19550.29414864078
222382,22551.701756064267
222383,10443.516785850405
222384,9657.348056422035
222385,26827.651633718382
222386,22686.744848808896
222387,13147.304618737051
222388,24284.987074881094
222389,31194.98412285501
222390,114059.21540397103
222391,59697.37336972502
222392,49398.302274287445
222393,92912.95291383583
222394,11654.955753317732
222395,17207.267804873547
222396,38266.40731785549
222397,38730.451911666205
222398,9171.000898039314
222399,31547.062049539032
222400,20108.121055600415
222401,21554.52817423039
222402,60696.48469978917
222403,28328.746188595294
222404,19610.718855399078
222405,14780.459654965636
222406,41846.474045294824
222407,41786.43392409117
222408,13027.419999460222
222409,9804.579322864389
222410,34862.189941610624
222411,16618.09799632936
222412,18673.070445582576
222413,167884.66690323068
222414,81814.46784875146
222415,32828.33050666958
222416,23019.800548401647
222417,67066.92458185669
222418,80136.33705197948
222419,44999.283329031154
222420,15370.855562342582
222421,22145.724379648636
222422,52357.031266870334
222423,24491.655410591644
222424,21291.515157781072
222425,13182.257078916175
222426,59792.883703079955
222427,21938.17531774827
222428,10848.283295951072
222429,12177.097971016405
222430,31432.115503336074
222431,11432.514895969553
222432,46832.58053371973
222433,24023.072588238207
222434,94378.92492268514
222435,20926.157557460763
222436,23639.592594404305
222437,72203.14408697636
222438,18359.196925325556
222439,11610.85861165811
222440,48876.63578935687
222441,55115.852885969434
222442,73618.73261167831
222443,42437.195039885904
222444,17344.877823983763
222445,66811.98025517017
222446,41333.83368065962
222447,35811.85474328233
222448,11217.133009092608
222449,29713.671398977185
222450,18913.650012987695
222451,24044.616749705066
222452,63704.16421597716
222453,31314.15244892894
222454,20526.647796048383
222455,21296.949236314893
222456,45459.26132608605
222457,21341.997055433378
222458,18125.897044987618
222459,52686.76917109043
222460,66084.88361941701
222461,67443.82915699668
222462,57080.92256412414
222463,22872.127184542394
222464,18549.738844952917
222465,27669.78569622418
222466,19981.281886097324
222467,12717.250731360069
222468,25321.51500203616
222469,34036.83701642113
222470,60299.26624887568
222471,11352.172184891479
222472,22986.43966012309
222473,54597.00780557807
222474,11627.6341440244
222475,18469.67002389793
222476,42582.69503165034
222477,11168.075136026499
222478,46104.90821158909
222479,9782.658406752327
222480,12771.361114192961
222481,39400.60025060403
222482,10072.765217663948
222483,44989.029041399524
222484,54557.580451989656
222485,75702.47285706147
222486,9648.29011307303
222487,44695.99121185438
222488,12933.559648152492
222489,53098.86774950953
222490,9139.501710109162
222491,30186.01743969965
222492,36614.46368691096
222493,33643.274808096445
222494,65467.29628270805
222495,20217.67564561589
222496,16724.582588834142
222497,22474.466984107854
222498,74302.88043975433
222499,17103.735020763288
222500,10390.097306170623
222501,11735.020254388905
222502,88894.03997251127
222503,25951.795972814343
222504,50336.650982811385
222505,23482.57003748166
222506,11538.43575869856
222507,15547.257549581102
222508,9764.134449011388
222509,87135.96329820518
222510,50847.50343053676
222511,47821.19629021471
222512,14049.347664300782
222513,75598.62685642813
222514,48325.28428074879
222515,46319.960224700546
222516,22070.417754038863
222517,60745.52133987223
222518,12161.18163692708
222519,26676.2904353489
222520,47057.06248707974
222521,47628.51711855246
222522,32243.014329376394
222523,59758.875925477805
222524,11881.381550719225
222525,77653.38562424904
222526,37834.23334934784
222527,35010.330986641755
222528,36037.239810416875
222529,60299.26624887568
222530,16427.734230424234
222531,15161.777802909879
222532,63425.556797543344
222533,17591.74850364672
222534,43956.55970177225
222535,21553.29311724676
222536,40461.2802588914
222537,18361.42015610672
222538,62890.77733761842
222539,45190.09244370677
222540,48979.49717777991
222541,35571.6706804509
222542,61152.34759959517
222543,39185.30631015236
222544,29824.361889136017
222545,14150.45599096532
222546,48738.82029818848
222547,78669.3876885373
222548,9129.481246016347
222549,14447.095363493518
222550,19013.53393387467
222551,18245.29976449936
222552,42356.54324469146
222553,46759.66780436897
222554,53522.29467128128
222555,12730.45915827436
222556,10903.21739174843
222557,44953.23413061907
222558,11022.125009861127
222559,47680.84729416559
222560,13174.147682032233
222561,72907.43448189167
222562,52688.375618114354
222563,46278.21036676649
222564,10103.402043288108
222565,44888.584582537136
222566,103283.21955024946
222567,67331.73075807949
222568,69158.52454046225
222569,66480.21076911109
222570,42113.53031254867
222571,61613.67889378253
222572,60106.71415866648
222573,51510.12594719328
222574,11209.422875075665
222575,79954.65854257024
222576,53348.449616810496
222577,19103.999741868778
222578,21316.92405263916
222579,42287.50682492954
222580,32309.768495943652
222581,70115.25331289704
222582,18488.141680150326
222583,47605.17454948475
222584,12674.042752064157
222585,14522.369612734155
222586,26938.921786904844
222587,55034.22661821624
222588,35783.96942116797
222589,16315.927469349619
222590,16244.20682796274
222591,47898.064131843086
222592,48690.235670114715
222593,52543.44678974916
222594,31244.514943166418
222595,14534.886896019594
222596,32280.543687525933
222597,54804.63735247274
222598,54932.03964830071
222599,61511.46285188479
222600,35363.50851087312
222601,51239.640387144434
222602,47343.83565180689
222603,12634.94382546584
222604,52615.95042669712
222605,12151.604487777044
222606,11660.792542911226
222607,24759.540007419837
222608,11644.850056614085
222609,9762.773133370452
222610,49871.81287779869
222611,17792.2087393753
222612,61424.14256729429
222613,12030.340030769745
222614,39221.20821007295
222615,51372.65597573664
222616,85142.83870054447
222617,24126.879671388782
222618,10090.175134740537
222619,48641.717940397706
222620,41116.58428748779
222621,10327.76324860314
222622,42825.62657783505
222623,62675.69764627372
222624,23893.102098886244
222625,23386.45848330036
222626,60825.66104950377
222627,79372.66348608884
222628,106060.59894836592
222629,65840.49940987446
222630,42765.41039227597
222631,59329.81088681956
222632,14075.615976816192
222633,51200.49896529458
222634,21220.94773749554
222635,51847.5757305417
222636,46413.763291295174
222637,39791.64750190463
222638,31759.44169375317
222639,47525.00131141263
222640,64342.38743584659
222641,13687.35055136824
222642,35577.77449542835
222643,29132.654175480777
222644,39126.191838340346
222645,120297.82782332985
222646,22244.36664562379
222647,46181.895741833396
222648,29049.815018331887
222649,23441.373989273037
222650,55462.87860623331
222651,60348.30288895873
222652,47442.125026023794
222653,11096.386588270225
222654,12476.698194300729
222655,29680.51311647586
222656,11048.185961070008
222657,13386.273685133414
222658,14717.570842657222
222659,14670.009737083974
222660,47422.5395790692
222661,57262.481452545086
222662,17463.56894397254
222663,94079.86456094754
222664,37679.78909846833
222665,11954.990731093445
222666,36992.14130260491
222667,14759.56996231386
222668,34644.97782345207
222669,26040.385891595637
222670,60484.391639008136
222671,54481.120968251555
222672,36331.11068132616
222673,41251.57831101705
222674,33663.03091477367
222675,51718.94041807029
222676,31894.507992278635
222677,10369.89292228786
222678,36662.48658156325
222679,25667.97783740414
222680,46569.47272502286
222681,60348.30288895873
222682,47489.517713445144
222683,24197.800667623254
222684,23115.946311603675
222685,58774.40434668463
222686,42356.746753522566
222687,9266.471348514571
222688,61266.463264194965
222689,10955.2856436269
222690,33696.63211948099
222691,44963.09253039385
222692,25019.446204501804
222693,36256.126726599614
222694,20785.721176542997
222695,10374.273400503354
222696,9338.311987300736
222697,24614.760749986766
222698,81455.49392873004
222699,14307.128459124915
222700,13400.824125557294
222701,28162.459009977047
222702,52599.5665731854
222703,20665.394334381308
222704,20876.7757878203
222705,75120.61751257702
222706,22111.724972080185
222707,40081.262172125826
222708,52795.724882544855
222709,127026.50992002145
222710,50005.90440864756
222711,78783.7345099182
222712,14315.467375625438
222713,18622.631493766632
222714,10395.294284759862
222715,43467.51650831958
222716,11343.97025315191
222717,79240.67233673962
222718,38286.63348373273
222719,40434.82107527046
222720,19280.242470998197
222721,38522.53378219822
222722,10843.444063405015
222723,49044.61017263393
222724,24401.73010888264
222725,12632.301115138625
222726,44878.396834618616
222727,59420.79384784538
222728,49213.2126747711
222729,17648.166989267982
222730,37411.18128461198
222731,24699.97447623033
222732,30690.00552743266
222733,21080.451573985225
222734,47114.94392047198
222735,42466.40369100321
222736,102111.00248417119
222737,14474.597665594021
222738,106510.02768575083
222739,96956.44411537002
222740,13802.253255665688
222741,20272.708122568776
222742,11820.56866104738
222743,16312.463609592678
222744,53691.24372513602
222745,42682.91994734246
222746,21975.819224431263
222747,51993.64056647902
222748,28110.65953191592
222749,24379.358394941755
222750,60250.64160003862
222751,61427.509399076764
222752,9670.591879442612
222753,36241.47292738598
222754,41561.58267916053
222755,59768.786015771715
222756,21601.850134977914
222757,54649.33071756433
222758,50191.40854392591
222759,67014.82927055757
222760,58366.313151827155
222761,55286.07089276857
222762,59426.504020234395
222763,51807.23027868071
222764,19045.853897587505
222765,47266.26607486238
222766,15944.873270088437
222767,76443.06950122774
222768,64647.465414513936
222769,18468.379862156944
222770,46854.7760107453
222771,11248.56409558094
222772,17466.760178212182
222773,60849.14028861908
222774,23184.43104343812
222775,35779.52033417003
222776,24244.78785839059
222777,71103.38237915593
222778,48599.67517798231
222779,18317.033034409873
222780,39012.61507213456
222781,34658.68676408218
222782,52589.133073166726
222783,12485.092402104638
222784,32578.023499034618
222785,9868.972320834451
222786,36566.00332657569
222787,31638.487629605028
222788,10637.82685288707
222789,50442.12868846606
222790,17969.74190594216
222791,59991.18175243411
222792,23903.077332242898
222793,30373.640875388774
222794,46021.69830420731
222795,78149.64455889488
222796,12780.315508911222
222797,14989.088324870601
222798,47220.370965763716
222799,11480.392813957722
222800,69913.04275345917
222801,55830.252466947786
222802,48792.18988102245
222803,50113.77658648724
222804,12608.455690430708
222805,34252.69803543729
222806,21697.63501143482
222807,48208.64052298454
222808,18749.810066254533
222809,49006.13354178207
222810,92880.36821385518
222811,43109.013544231464
222812,32744.64907924133
222813,23901.017347689212
222814,62573.74963026331
222815,60519.22917660338
222816,45978.76556613944
222817,24179.97174072042
222818,15844.059593102525
222819,13182.157002435024
222820,42059.43854806247
222821,10412.41223647006
222822,72236.07087832787
222823,13338.278106451
222824,36967.859690030884
222825,41349.13908017895
222826,65114.1716097445
222827,20768.8267417829
222828,11321.813839860837
222829,46845.32503730447
222830,63813.14201714005
222831,27655.63875649568
222832,133474.89065809225
222833,11307.905564537828
222834,47036.79608849891
222835,50225.052546920604
222836,30093.98683833311
222837,36403.58994614803
222838,94096.16953127344
222839,10342.001363721753
222840,65170.849711370756
222841,38811.076147387816
222842,60918.71721881997
222843,45855.382761961795
222844,43835.78302702316
222845,12010.423189197538
222846,51474.413692139446
222847,52180.571586884704
222848,20716.174937640324
222849,63824.477320828526
222850,91026.95215590688
222851,43473.93163225345
222852,27257.485123008148
222853,12462.157569773937
222854,17820.391360235204
222855,10304.493967098844
222856,66786.63354305648
222857,58896.005603427824
222858,41124.53126536476
222859,22435.503776201513
222860,25111.319303723623
222861,24163.34420112358
222862,37919.13336167122
222863,59758.875925477805
222864,49290.07167667579
222865,140728.32725930438
222866,37044.03308681937
222867,29237.520015701422
222868,21745.33629469443
222869,45140.84015027541
222870,40577.63226671325
222871,36343.71490007007
222872,29993.79612951485
222873,59880.724431604845
222874,55098.94347818903
222875,50306.32968967528
222876,52228.53565977351
222877,60192.2080964914
222878,13438.062756931125
222879,34850.9778859522
222880,81502.01210920441
222881,21179.576315648963
222882,74739.74596851399
222883,47607.0536614843
222884,18755.240859655085
222885,33459.649292491544
222886,52617.54132555928
222887,23213.987562950857
222888,48132.754381417646
222889,55480.057260949325
222890,34987.3453019079
222891,21741.49667449424
222892,14516.505142003583
222893,14540.26970763935
222894,73954.58050315203
222895,35481.86869548574
222896,25873.793632638088
222897,32172.518792656665
222898,45776.82268770037
222899,55998.60981498491
222900,30590.08358411296
222901,67863.45294498159
222902,21823.158266531853
222903,11586.529093265326
222904,37287.3714187063
222905,18176.240623872596
222906,47877.66839321842
222907,60171.720716088676
222908,34942.38168250041
222909,59991.18175243411
222910,47928.446013904875
222911,39167.952472727964
222912,15086.986087629155
222913,23566.089861518285
222914,42047.065374899335
222915,27119.72294752304
222916,11122.540003690387
222917,72595.82132373897
222918,22602.08772948796
222919,61897.462883840926
222920,61614.68554572545
222921,41374.4021003041
222922,41320.343707906766
222923,49199.060208331306
222924,69433.12426214971
222925,47086.25540519673
222926,34403.895484078974
222927,102668.1849607475
222928,59451.618798895215
222929,107186.99749876822
222930,9811.378854164224
222931,38499.59332788513
222932,64293.39730517175
222933,51117.30890260891
222934,69475.22339146565
222935,32591.204394533852
222936,41806.323953971296
222937,30996.979500186804
222938,9042.604773032137
222939,48403.63839643987
222940,92204.72777537101
222941,18419.878885735936
222942,24808.64126760849
222943,26686.04420620026
222944,60906.78041193829
222945,20765.14065339153
222946,30661.806645058183
222947,81763.1032452641
222948,22280.873800826943
222949,46673.86883938383
222950,58197.15115606842
222951,27340.934443426835
222952,62066.71247353433
222953,24915.871683267655
222954,20847.796659052106
222955,36106.1732798293
222956,12464.292880501444
222957,60455.068802358655
222958,40134.090435967984
222959,31256.72243738097
222960,33285.213405151095
222961,59635.66317476162
222962,55682.64133680237
222963,10844.600910251616
222964,38121.914963508025
222965,30605.541704756364
222966,21909.425106173145
222967,59904.192135852216
222968,27038.24399007635
222969,38704.321645680604
222970,50374.795730820115
222971,11997.425663470765
222972,59083.613953049244
222973,30497.703044324568
222974,34662.07557029519
222975,44222.11688324965
222976,9763.546301030805
222977,11152.488559761658
222978,54812.332880529495
222979,28810.125721989105
222980,39729.96177067035
222981,41058.86954290688
222982,56771.35074723846
222983,20592.491346307677
222984,51351.73922941982
222985,48672.88261330465
222986,24425.655572718995
222987,65688.39603211955
222988,21979.2307076279
222989,71919.27538159426
222990,28460.005959355713
222991,39551.12689353973
222992,60705.19382994272
222993,49983.404624874776
222994,54618.38715944946
222995,46942.18826590594
222996,28184.90442251199
222997,36110.07706880335
222998,10239.612585508712
222999,47945.383822946154
223000,18496.96605220102
223001,9749.786788041101
223002,9764.517250048619
223003,35774.41825065675
223004,31301.57293595576
223005,40685.32739283545
223006,10217.985980274043
223007,57135.99037071161
223008,59520.296450160335
223009,21755.69547392009
223010,36792.83403259585
223011,42052.83507501259
223012,67242.45102205306
223013,34842.63745637081
223014,102908.44992261933
223015,73217.86298491343
223016,26271.66058527199
223017,17776.43710959381
223018,85505.58895485691
223019,12866.287577056723
223020,48188.877562675145
223021,33020.64086182341
223022,42480.44854737536
223023,33367.23211398722
223024,53171.016360464186
223025,67014.82927055757
223026,23867.483146624058
223027,35876.31883546271
223028,45588.93625879939
223029,20852.582956599108
223030,14041.038433631284
223031,37726.38241035278
223032,44580.98460243868
223033,31611.847228422284
223034,9809.956636986677
223035,34899.90289658379
223036,52276.67033310334
223037,15944.936823371258
223038,19809.943233438153
223039,14588.124806080787
223040,48531.02965152119
223041,59807.554881885175
223042,33967.48475074647
223043,54138.273284473755
223044,49783.75360786319
223045,12059.331534160638
223046,15342.66317831004
223047,41478.59032670847
223048,68663.23690567327
223049,19809.967740499964
223050,18507.120391541204
223051,10946.546660185359
223052,40366.07289334832
223053,43041.083802049114
223054,22099.142422034332
223055,40678.29156443826
223056,38131.44266428042
223057,41691.150042584355
223058,50223.96131549695
223059,60348.30288895873
223060,23936.620786376905
223061,38718.74700214933
223062,17681.12051371733
223063,30777.530359312885
223064,70476.63719262373
223065,18289.359160025448
223066,14043.095867219927
223067,43943.366508660896
223068,45260.57803675188
223069,40920.57106802856
223070,35573.58487074928
223071,20939.48060763905
223072,72493.26709718158
223073,34763.55439313408
223074,19039.919539101968
223075,38977.90403857198
223076,104466.27261384699
223077,16048.048249724941
223078,58985.6821784922
223079,21756.63391091522
223080,13404.134032362523
223081,63944.00771961663
223082,9780.786168811659
223083,38061.01008258009
223084,59207.649377727736
223085,59514.38434551034
223086,51417.45768640802
223087,52146.37906614896
223088,37222.16062589516
223089,58933.50801731788
223090,50259.933517389785
223091,39927.07555907306
223092,13945.646822382185
223093,59441.3728238932
223094,59157.54441847157
223095,23069.007315456303
223096,34793.824912181866
223097,14165.394712011166
223098,59815.658951191974
223099,38445.573438526786
223100,19789.700596299863
223101,74151.62818791959
223102,45809.1948246058
223103,62219.674009374365
223104,59230.27785195549
223105,100460.54094545651
223106,42260.31747544254
223107,18350.642421326327
223108,46719.08226339352
223109,20689.91120683077
223110,10551.56872127412
223111,31979.88816068745
223112,17407.655442758143
223113,40174.23734653641
223114,12834.730639161598
223115,67078.60060351368
223116,21168.473027566644
223117,59433.59557720186
223118,56378.404597880086
223119,36241.828076823935
223120,18782.980344403673
223121,30493.890613198677
223122,54145.17058764413
223123,25704.66294313752
223124,57793.93466720338
223125,35181.747290517524
223126,17648.84083856314
223127,36224.80156008914
223128,71741.89151262498
223129,43495.84963594993
223130,13207.439083015244
223131,41281.06928328607
223132,29980.118692227297
223133,17691.083132799195
223134,29176.850869181788
223135,79354.52604235966
223136,10997.94224181135
223137,30246.63372782609
223138,45234.240263504005
223139,44893.046065305825
223140,10235.566072703661
223141,10412.131013207832
223142,64496.52306362739
223143,81540.44129489051
223144,59635.984191326526
223145,41216.4929053696
223146,37640.84129582387
223147,50633.542926928516
223148,48004.6783443338
223149,79324.67230269618
223150,38121.77310885828
223151,78151.31122297027
223152,74991.38258411328
223153,20341.767514344887
223154,65827.01763683614
223155,14914.130618252555
223156,54005.2241210458
223157,51533.65762568045
223158,61348.47733369275
223159,11616.512199999737
223160,34707.109085044096
223161,22095.70839905627
223162,14453.28875513969
223163,88628.05513231664
223164,55237.04033557716
223165,43599.9143389826
223166,50780.96178733314
223167,18429.533004060995
223168,67228.74569888841
223169,25058.494506668863
223170,11638.816220023997
223171,12336.456706554838
223172,49426.41209141366
223173,77481.97258800609
223174,24570.54173023744
223175,67485.41967885633
223176,47094.09671869136
223177,63842.40794559459
223178,17617.53714411271
223179,53136.39206217916
223180,40866.53886098203
223181,59635.66317476162
223182,54940.47274344898
223183,29341.432958807207
223184,49114.67313478589
223185,65733.43061541626
223186,12725.538742251874
223187,35003.15015808457
223188,37347.67111860299
223189,48467.20131831898
223190,80220.71561212794
223191,59795.71206613333
223192,25506.8901736665
223193,59555.61352346089
223194,37607.46465738857
223195,76590.2214865104
223196,76615.47885561157
223197,17261.496960680724
223198,39043.73323284781
223199,23664.311847254172
223200,76730.91540435722
223201,37377.56263845945
223202,13995.348983491587
223203,35373.80750690068
223204,47422.29901828306
223205,23498.528230236036
223206,14395.572529467208
223207,42482.23028849673
223208,59716.03384262726
223209,11163.463060152548
223210,47061.07477642585
223211,22122.810865264866
223212,34714.55481294688
223213,11330.38181330535
223214,72534.3870092558
223215,11939.296562189258
223216,60077.63061413278
223217,16304.753977664759
223218,30476.194393259728
223219,35863.78713122995
223220,33736.27445559854
223221,39407.01533802182
223222,21100.085162135034
223223,50400.32176378248
223224,31239.718797466005
223225,33542.98773674101
223226,19443.104097404663
223227,20301.986512526724
223228,43174.4890265741
223229,54999.234221207465
223230,13894.704463943055
223231,21167.73175014552
223232,67191.48440173923
223233,62107.64144550861
223234,13196.414341638287
223235,60670.273949657865
223236,15163.219608954594
223237,59554.6312633194
223238,13485.077808674927
223239,84672.37492030315
223240,63632.842289804204
223241,13126.184951223431
223242,18997.149468510466
223243,66163.60676575587
223244,48413.29174715748
223245,59839.24659334344
223246,45633.01055372566
223247,19799.817086244566
223248,19689.464818759407
223249,59844.74870621639
223250,11692.75895240606
223251,15370.585921669612
223252,55089.34017331933
223253,11174.281242649091
223254,44309.327425068295
223255,75868.04774897863
223256,35580.6070322475
223257,22425.521602669138
223258,30748.643948354566
223259,19764.69076179719
223260,16770.01522894443
223261,76037.02366419784
223262,46985.72772413434
223263,92325.01131861641
223264,41291.43258507454
223265,51887.90233854555
223266,38147.26313092184
223267,91063.53082249535
223268,12537.96617372325
223269,104780.0720997439
223270,52666.71904342958
223271,13767.311165368703
223272,14794.277439685724
223273,42630.8802059924
223274,77609.18434609687
223275,30065.226632077025
223276,50917.03510011539
223277,45709.23259095349
223278,48756.51601042128
223279,71524.89801607755
223280,16273.982674875017
223281,54034.80728583383
223282,55103.97419532698
223283,47957.36405238067
223284,19918.95460800265
223285,38514.43267386879
223286,13909.761238122728
223287,26543.464474892528
223288,45644.989104917164
223289,93207.0859649451
223290,34878.95628495818
223291,20827.42279161428
223292,50347.03228240069
223293,42087.77898613169
223294,44241.62367975231
223295,71118.52736426095
223296,79553.43620264035
223297,29658.833830442378
223298,10749.252662692275
223299,29838.0503302486
223300,23883.47339158058
223301,54666.55972074636
223302,78139.36270559923
223303,18443.89572128445
223304,36267.78740264066
223305,13427.449976807191
223306,12225.039984054089
223307,22615.26556358845
223308,12055.713826473735
223309,27675.761682374872
223310,48249.297010345595
223311,48534.232413206315
223312,43435.78999298178
223313,37373.05971110654
223314,21725.718444125512
223315,9836.051754110904
223316,30109.0271469543
223317,20890.83764075649
223318,14158.66356347587
223319,81127.81614259678
223320,23449.11153477695
223321,88061.76472905613
223322,19775.941580634226
223323,49069.413817846296
223324,36932.24872803957
223325,25191.47145536462
223326,54470.92424073627
223327,72738.22064134908
223328,13416.818453353619
223329,80668.48743464077
223330,30225.403769980385
223331,17767.336892863113
223332,14784.983631007124
223333,24691.145846594085
223334,46716.765517808926
223335,30235.498966840052
223336,50813.477403424746
223337,34030.879195694506
223338,21097.519701697864
223339,10373.274561387967
223340,55071.935524835404
223341,33454.61662780269
223342,14495.670981509014
223343,40007.41108280225
223344,18936.61620413422
223345,9807.149060006046
223346,34831.69020020742
223347,31487.705672233187
223348,38928.20059505357
223349,72698.2175771712
223350,23363.196249713834
223351,37012.04930149478
223352,74708.72200603854
223353,43071.19144618651
223354,52577.111721678826
223355,46900.1870777242
223356,57765.56287212515
223357,43238.281748937145
223358,54575.07337487531
223359,30343.35709481713
223360,62860.82130507645
223361,11751.953946718711
223362,24195.150592239414
223363,35803.507343128214
223364,35707.871350329995
223365,42480.44854737536
223366,41326.500915656776
223367,9837.167942440768
223368,13119.100842231668
223369,11194.728910863525
223370,46390.29726090331
223371,59992.996447850106
223372,15444.063778336766
223373,35591.537215414195
223374,41475.02136636706
223375,77518.62281901478
223376,51830.10390302795
223377,13638.03574761048
223378,59739.29994885597
223379,41879.75430083938
223380,32050.166876210227
223381,37802.938485363295
223382,59658.929280990335
223383,38071.013455428714
223384,49426.90035456517
223385,34601.10635158626
223386,26523.815893222174
223387,85848.25266153648
223388,9169.822203120264
223389,50935.71784868039
223390,13788.687142607552
223391,24238.998903294083
223392,36505.51237772348
223393,49761.51066431311
223394,61375.8740978742
223395,42332.84096101119
223396,42495.21353835389
223397,54397.99860796686
223398,60378.87941099337
223399,53297.851371776065
223400,35067.139692856654
223401,36571.058890045555
223402,88750.7868114016
223403,71341.22621045349
223404,63802.30127965833
223405,67580.40962499082
223406,64355.466925816785
223407,17303.485504067663
223408,9123.93943354722
223409,82881.29694301527
223410,23624.196882313685
223411,114142.17782697146
223412,31575.179740037373
223413,22779.12546839727
223414,10936.849452800805
223415,79623.04202310143
223416,42425.50270176369
223417,54614.9910157819
223418,13477.164857660819
223419,54956.07235238852
223420,34681.4061258175
223421,54073.887995490804
223422,36754.34935096986
223423,60351.43671069807
223424,86024.50695965903
223425,87151.07570858645
223426,86337.10964522035
223427,61687.641225199775
223428,22710.943370894503
223429,33420.87431081531
223430,35939.37049245383
223431,38510.64327663044
223432,17823.009752754624
223433,49084.92482955819
223434,10592.967549084264
223435,23943.900735935335
223436,101542.84686672875
223437,41025.187449255696
223438,41275.643252490154
223439,18831.954575972668
223440,32566.551550097844
223441,19610.49318298381
223442,46473.29485797482
223443,51608.84885208076
223444,20708.868617543474
223445,53545.24437895942
223446,10781.548515119828
223447,31748.382044017515
223448,78875.52480258796
223449,32559.43211229918
223450,47979.1934093798
223451,46766.47752065984
223452,37734.19544491984
223453,59514.38434551034
223454,48506.203641156884
223455,13349.749421167231
223456,11365.083524521762
223457,76321.72181328096
223458,81275.31109290817
223459,64786.9507831456
223460,9126.002701662346
223461,37948.53018840392
223462,22939.02376644195
223463,14573.202620850596
223464,13608.131092762482
223465,23612.09382963138
223466,24640.9716546325
223467,85012.66315087675
223468,54600.33922624273
223469,11386.65428478446
223470,57080.92256412414
223471,36013.98503050713
223472,30007.543877838933
223473,19097.021769462375
223474,42738.838224140425
223475,52961.55194534468
223476,38908.09723472899
223477,59633.50931030174
223478,80392.71853956561
223479,38068.792043563335
223480,54576.457796834766
223481,25163.403587014203
223482,34748.851353340506
223483,34836.84600245431
223484,41463.55693588897
223485,40919.80640323169
223486,114739.08456529047
223487,13726.398028032772
223488,60146.39665040504
223489,34113.59945383363
223490,62072.78814523045
223491,90516.53480346789
223492,93181.43007181401
223493,79491.83427838195
223494,70874.61454365504
223495,32602.022856151896
223496,22303.534262947946
223497,37753.46091761695
223498,26564.374405017643
223499,22778.778430272712
223500,104482.25441249367
223501,17543.848722249386
223502,24346.671921709665
223503,12254.048473268891
223504,12250.200933318785
223505,25321.074491943305
223506,25434.503548828136
223507,36802.22338371024
223508,18976.15225222221
223509,43644.51171226764
223510,39929.94999501839
223511,10306.90452109519
223512,51462.2541886918
223513,35094.50393472997
223514,71128.3603333994
223515,92907.18522874558
223516,10271.824601385386
223517,38065.00211292647
223518,13690.870160596343
223519,46724.03918744821
223520,13730.48046090137
223521,24238.172092532175
223522,35455.59829772061
223523,51929.489044541915
223524,34644.803140126714
223525,54570.12409878981
223526,81035.67716666646
223527,55117.98737307276
223528,67798.17776224038
223529,91132.94133576781
223530,59610.97372922012
223531,9840.520274144212
223532,39562.22562334082
223533,59520.296450160335
223534,22846.288273110044
223535,32484.451129592595
223536,24365.750931193215
223537,36815.47696861398
223538,59181.9722287372
223539,46615.55734640384
223540,9769.915202145587
223541,9716.250101693724
223542,38170.392173859414
223543,82777.9487100351
223544,25501.50190221889
223545,34956.58627874822
223546,44127.43761932472
223547,43571.49346469145
223548,31998.00965107402
223549,60955.64229458528
223550,28585.703753999573
223551,91417.50196805043
223552,26899.343285758674
223553,53870.61929929184
223554,29398.61396155427
223555,20800.8617950894
223556,16844.115535780995
223557,19603.698862673853
223558,47307.66090464735
223559,92004.54265659739
223560,73818.34331792327
223561,19386.754841238617
223562,26782.63671526025
223563,35599.43923450875
223564,19025.580392425643
223565,76471.42791407036
223566,37082.10255156285
223567,29536.672645556064
223568,54576.457796834766
223569,37070.96101500951
223570,73589.73315158654
223571,20609.622897553487
